city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1219,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.047846231886942,-0.49888598706471066,0.9306920752329384,-1.0435315409620511,-0.10220971135443631,-1.507786475334652,-1.0394901292178245,-1.0435315409620511,-1.07773142479688,-1.0757017091036425,-1.1051291925628035,-1.0435315409620511,-0.10292269930791643,-0.5122926336174434,-0.9329582276827527,-1.1344149130482564,1.1756531225724516,1.1385320044463212,-0.035010711517555436,-0.026102513346017958,1.7087719543846696,0.5664156305704261,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1221,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9357053696536825,-0.4087360649291184,0.8307746816203955,-0.9796866081287594,-0.10220971135443631,1.1357827022938372,-1.1128648826858951,-0.9796866081287594,-0.9327409739769517,1.1468134002137695,-0.9895679015076059,-0.9796866081287594,-0.10292269930791643,-0.6211165102702134,-0.8528939625666068,-1.2193530238720698,1.2376450309508207,1.2214470883939246,1.7049963234116587,-1.2822090460682984,-1.217849068377349,-1.1282148720775484,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1222,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.035030673575689474,0.6374307008378499,-1.881648079880669,1.3842617693822903,-0.10220971135443631,1.2086442426207145,-0.5237164005215047,1.3842617693822903,0.6522600625635132,0.3605862052355382,0.24942419209489614,1.3842617693822903,-0.10292269930791643,-0.6351260580009904,1.664631391801382,-0.5542828782109283,-0.40795574260814593,0.20855424330512365,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,1.0025403017637837,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1223,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.2248499487956865,0.6657734062837303,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.1601472756759634,0.6901760286811517,-1.0435315409620511,-0.1578284747019279,-1.0757017091036425,-0.03219608867409163,-1.0435315409620511,-0.10292269930791643,1.5680667416791225,-0.9463065261374963,0.859932400157851,-0.5121649431563747,-0.5584676910397427,1.042363560681611,-1.2813722005569004,-1.2688647915445774,-1.1250893288783133,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1225,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9096605984443739,0.6659255790730985,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.14405824361639,-0.35424020275153345,-1.0435315409620511,-0.8436667299393023,-1.0757017091036425,-0.9214983169750753,-1.0435315409620511,-0.10292269930791643,0.2680949926044358,-0.9463065261374988,-0.4654791015901688,0.4763300144082915,0.5417814484043432,1.4015461087049566,-1.2363237308286308,-1.025481925239711,-1.0624343142064419,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1226,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.2223907379192618,-0.32524877269040464,-1.1749602150424856,1.356733121130591,-0.10220971135443631,1.1473415233125699,-1.0643316909112308,1.356733121130591,1.5377133206917557,-0.19408540722007112,1.3304189934115531,1.356733121130591,-0.10292269930791643,-1.068381927827894,0.9260220165633132,-1.25716317833682,1.1943890318763677,1.1994656546111235,-0.6103653017651705,-1.2177729906794825,-0.5413797910751188,-0.91866040103523,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1227,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9888865551255355,-0.3711263046834925,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.150992324220037,-0.9993156999459174,-1.0435315409620511,-1.007059626030207,-1.0757017091036425,-1.0443530641087042,-1.0435315409620511,-0.10292269930791643,-0.4873746969292684,-0.9463065261374856,-1.1139364771485578,1.129996401331559,1.118324229955243,1.667810215900753,-1.278662003251597,-1.3585861162782482,-1.1281505476330245,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1229,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.1049992359193148,0.23674808436593373,0.7897400404812746,-0.9628909696593007,-0.10220971135443631,1.1415281910495967,-0.7359786984115447,-0.9628909696593007,-1.1519118678936981,1.8707292926756507,-1.1393963572521486,-0.9628909696593007,-0.10292269930791643,-0.18759076345095202,-0.817608060603623,-0.8422997661580943,0.870089845069125,0.8649571979453428,-1.5596695338526023,-0.15939736298199136,-1.1978629250884711,-1.0962084730784476,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1230,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0795774916910703,0.3295541595487448,0.8488093545896244,-0.9898855731100704,-0.10220971135443631,1.149084546697062,-0.6343037035136485,-0.9898855731100704,-1.112659574409834,2.051539619760813,-1.1147900788519969,-0.9898855731100704,-0.10292269930791643,-0.027900201146227863,-0.8683963564462654,-0.6876744542980937,0.7899103561155484,0.7279818993596081,-1.5741659553254712,-1.2822090460682984,-1.325950048892916,-1.1278693428486763,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1232,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0405210903447257,0.029020568075817266,0.5097839290307136,-0.7886778880235661,-0.10220971135443631,-1.6463446995371616,-0.24402190790240869,-0.7886778880235661,-1.082893966562931,1.7487059754660959,-1.0815544471104437,-0.7886778880235661,-0.10292269930791643,0.3189610134887937,-0.576320886883824,-0.2914955131637584,0.38590602686088965,0.38246069573378744,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
